ticker,side,entry_date,entry_price,shares,units,last_add,notes,status,exit_date,exit_price
MICC,long,2026-09-07,19.489999771118164,,1,2026-09-07,auto: ADD LONG (intraday),closed,2026-09-08,19.32999992370605
PSP,long,2026-09-07,62.83990097045898,,1,2026-09-07,auto: ADD LONG (intraday),closed,2026-09-08,61.869998931884766
BAC,long,2026-09-07,62.810001373291016,,1,2026-09-07,auto: ADD LONG (intraday),closed,2026-09-08,62.38999938964844
KO,long,2026-09-07,88.4749984741211,,1,2026-09-07,auto: ADD LONG (intraday),closed,2026-09-08,88.36000061035156
IHF,long,2026-09-10,56.97999954223633,,1,2026-09-10,auto: ADD LONG (intraday),closed,2026-09-10,56.68999862670898
CRWD,long,2026-09-10,208.7198944091797,,1,2026-09-10,auto: ADD LONG (intraday),closed,2026-09-10,208.8600006103516
KO,long,2026-09-10,89.04000091552734,,3,2026-09-14,auto: ADD LONG (intraday),open,,
MSFT,long,2026-09-10,492.6000061035156,,1,2026-09-10,auto: ADD LONG (intraday),closed,2026-09-10,492.4400024414063
MICC,long,2026-09-10,19.479999542236328,,1,2026-09-10,auto: ADD LONG (intraday),open,,
COPX,long,2026-09-11,89.69000244140625,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,88.52999877929688
EWS,long,2026-09-11,33.68000030517578,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,33.619998931884766
NVDA,long,2026-09-11,220.8000030517578,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,218.2899932861328
MSFT,long,2026-09-11,495.5,,1,2026-09-11,auto: ADD LONG (intraday),open,,
XLK,long,2026-09-11,187.13999938964844,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-14,182.9199981689453
JPM,long,2026-09-11,359.2699890136719,,1,2026-09-11,auto: ADD LONG (intraday),open,,
BAC,long,2026-09-11,63.34000015258789,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-14,59.470001220703125
EPU,long,2026-09-11,91.54000091552734,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,90.72000122070312
ARKG,long,2026-09-11,46.02000045776367,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,45.560001373291016
IHF,long,2026-09-11,57.06499862670898,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,56.630001068115234
CRWD,long,2026-09-11,210.5399932861328,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,206.7400054931641
SKYY,long,2026-09-11,159.83999633789062,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,158.47000122070312
JPXN,long,2026-09-11,105.03500366210938,,1,2026-09-11,auto: ADD LONG (intraday),open,,
SLX,long,2026-09-11,108.67549896240234,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-14,106.06999969482422
V,long,2026-09-11,372.8575134277344,,2,2026-09-14,auto: ADD LONG (intraday),open,,
IGV,long,2026-09-14,103.6050033569336,,1,2026-09-14,auto: ADD LONG (intraday),open,,
JNJ,long,2026-09-14,270.8999938964844,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-14,266.32000732421875
CRWD,long,2026-09-14,218.4349975585937,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-14,235.3800048828125
MA,long,2026-09-14,577.989990234375,,1,2026-09-14,auto: ADD LONG (intraday),open,,
CIBR,long,2026-09-14,96.61000061035156,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-14,100.05000305175781
IHF,long,2026-09-14,57.52000045776367,,1,2026-09-14,auto: ADD LONG (intraday),open,,
SKYY,long,2026-09-14,160.02000427246094,,1,2026-09-14,auto: ADD LONG (intraday),open,,
ARKG,long,2026-09-14,45.65499877929688,,1,2026-09-14,auto: ADD LONG (intraday),open,,
EWS,long,2026-09-14,33.650001525878906,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-14,33.63999938964844
PLTR,long,2026-09-14,172.1699981689453,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-14,173.30999755859375
BDRY,long,2026-09-14,15.300000190734863,,1,2026-09-14,auto: ADD LONG,open,,
