ticker,side,entry_date,entry_price,shares,units,last_add,notes,status,exit_date,exit_price
WEAT,long,2026-09-04,26.489999771118164,,1,2026-09-04,auto: ADD LONG,closed,2026-09-18,25.8700008392334
MICC,long,2026-09-07,19.489999771118164,,1,2026-09-07,auto: ADD LONG (intraday),closed,2026-09-08,19.32999992370605
PSP,long,2026-09-07,62.83990097045898,,1,2026-09-07,auto: ADD LONG (intraday),closed,2026-09-08,61.869998931884766
BAC,long,2026-09-07,62.810001373291016,,1,2026-09-07,auto: ADD LONG (intraday),closed,2026-09-08,62.38999938964844
KO,long,2026-09-07,88.4749984741211,,1,2026-09-07,auto: ADD LONG (intraday),closed,2026-09-08,88.36000061035156
IHF,long,2026-09-10,56.97999954223633,,1,2026-09-10,auto: ADD LONG (intraday),closed,2026-09-10,56.68999862670898
CRWD,long,2026-09-10,208.7198944091797,,1,2026-09-10,auto: ADD LONG (intraday),closed,2026-09-10,208.8600006103516
KO,long,2026-09-10,89.04000091552734,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-16,87.87000274658203
MSFT,long,2026-09-10,492.6000061035156,,1,2026-09-10,auto: ADD LONG (intraday),closed,2026-09-10,492.4400024414063
MICC,long,2026-09-10,19.479999542236328,,1,2026-09-10,auto: ADD LONG (intraday),closed,2026-09-15,19.3700008392334
COPX,long,2026-09-11,89.69000244140625,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,88.52999877929688
EWS,long,2026-09-11,33.68000030517578,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,33.619998931884766
NVDA,long,2026-09-11,220.8000030517578,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,218.2899932861328
MSFT,long,2026-09-11,495.5,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-16,492.6099853515625
XLK,long,2026-09-11,187.13999938964844,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-14,182.9199981689453
JPM,long,2026-09-11,359.2699890136719,,1,2026-09-11,auto: ADD LONG (intraday),open,,
BAC,long,2026-09-11,63.34000015258789,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-14,59.470001220703125
EPU,long,2026-09-11,91.54000091552734,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,90.72000122070312
ARKG,long,2026-09-11,46.02000045776367,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,45.560001373291016
IHF,long,2026-09-11,57.06499862670898,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,56.630001068115234
CRWD,long,2026-09-11,210.5399932861328,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,206.7400054931641
SKYY,long,2026-09-11,159.83999633789062,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-11,158.47000122070312
JPXN,long,2026-09-11,105.03500366210938,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-16,103.0500030517578
SLX,long,2026-09-11,108.67549896240234,,1,2026-09-11,auto: ADD LONG (intraday),closed,2026-09-14,106.06999969482422
V,long,2026-09-11,372.8575134277344,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-16,370.9299926757813
IGV,long,2026-09-14,103.6050033569336,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-18,103.90779876708984
JNJ,long,2026-09-14,270.8999938964844,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-14,266.32000732421875
CRWD,long,2026-09-14,218.4349975585937,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-14,235.3800048828125
MA,long,2026-09-14,577.989990234375,,1,2026-09-14,auto: ADD LONG (intraday),open,,
CIBR,long,2026-09-14,96.61000061035156,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-14,100.0500030517578
IHF,long,2026-09-14,57.52000045776367,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-15,56.90999984741211
SKYY,long,2026-09-14,160.02000427246094,,1,2026-09-14,auto: ADD LONG (intraday),open,,
ARKG,long,2026-09-14,45.65499877929688,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-17,51.59000015258789
EWS,long,2026-09-14,33.650001525878906,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-14,33.63999938964844
PLTR,long,2026-09-14,172.1699981689453,,1,2026-09-14,auto: ADD LONG (intraday),closed,2026-09-14,173.30999755859375
BDRY,long,2026-09-14,15.300000190734863,,1,2026-09-14,auto: ADD LONG,open,,
KO,long,2026-09-10,89.04000091552734,,1,,trim,closed,2026-09-15,88.45999908447266
PBF,long,2026-09-15,73.23500061035156,,1,2026-09-15,auto: ADD LONG (intraday),open,,
KO,long,2026-09-10,89.04000091552734,,1,,trim,closed,2026-09-16,88.2300033569336
SNOW,long,2026-09-16,333.6000061035156,,1,2026-09-16,auto: ADD LONG (intraday),open,,
COLO,long,2026-09-16,49.65500068664551,,1,2026-09-17,auto: ADD LONG,closed,2026-09-18,49.25
MTDR,long,2026-09-16,57.72999954223633,,1,2026-09-16,auto: ADD LONG,closed,2026-09-18,57.16999816894531
COP,long,2026-09-16,132.5399932861328,,1,2026-09-16,auto: ADD LONG,closed,2026-09-17,131.72999572753906
PR,long,2026-09-16,22.950000762939453,,1,2026-09-16,auto: ADD LONG,closed,2026-09-18,22.760000228881836
V,long,2026-09-11,372.8575134277344,,1,,trim,closed,2026-09-16,370.9299926757813
V,long,2026-09-17,370.1799926757813,,1,2026-09-17,auto: ADD LONG (intraday),closed,2026-09-17,369.9299926757813
IHF,long,2026-09-17,56.97499847412109,,1,2026-09-17,auto: ADD LONG (intraday),closed,2026-09-17,56.54999923706055
MSFT,long,2026-09-17,498.3200073242188,,1,2026-09-17,auto: ADD LONG (intraday),closed,2026-09-18,492.2449951171875
SBSW,long,2026-09-17,12.149999618530272,,1,2026-09-17,auto: ADD LONG (intraday),closed,2026-09-18,11.515000343322754
GDX,long,2026-09-17,96.4000015258789,,1,2026-09-17,auto: ADD LONG (intraday),open,,
PLTR,long,2026-09-17,177.2899932861328,,1,2026-09-17,auto: ADD LONG (intraday),closed,2026-09-18,174.70489501953125
ARKK,long,2026-09-17,87.04000091552734,,1,2026-09-17,auto: ADD LONG (intraday),open,,
COLO,long,2026-09-16,49.65500068664551,,1,,trim,closed,2026-09-18,49.26499938964844
SIL,long,2026-09-18,93.87000274658205,,1,2026-09-18,auto: ADD LONG (intraday),open,,
NVDA,long,2026-09-18,219.5032958984375,,1,2026-09-18,auto: ADD LONG (intraday),open,,
